5710 Wilson Av S,Automatic Medical Alarm,04/05/2016 10:08:00 PM +0000,47.550898,-122.265618,"(47.550898, -122.265618)",F160038216
2415 Elliott Av,Rescue Elevator,04/05/2016 10:09:00 PM +0000,47.612894,-122.349666,"(47.612894, -122.349666)",F160038218
2614 4th Av,Aid Response,04/05/2016 10:36:00 PM +0000,47.617316,-122.347229,"(47.617316, -122.347229)",F160038243
711 3rd Av,Aid Response,04/05/2016 10:49:00 PM +0000,47.603557,-122.332129,"(47.603557, -122.332129)",F160038246
1400 S Dearborn St,Aid Response,04/05/2016 11:11:00 PM +0000,47.595817,-122.314084,"(47.595817, -122.314084)",F160038254
3219 S Byron St,Aid Response,04/06/2016 01:52:00 AM +0000,47.574851,-122.29218,"(47.574851, -122.29218)",F160038313
12525 28th Av Ne,Aid Response,04/06/2016 01:55:00 AM +0000,47.719312,-122.297779,"(47.719312, -122.297779)",F160038314
5617 45th Av Sw,Aid Response,04/03/2016 03:34:00 PM +0000,47.552046,-122.389823,"(47.552046, -122.389823)",F160037296
N 105th St / N Northgate Way,Car Fire,04/03/2016 06:15:00 PM +0000,47.705095,-122.338648,"(47.705095, -122.338648)",F160037344
5700 S Orcas St,Aid Response,04/03/2016 06:19:00 PM +0000,47.551098,-122.260977,"(47.551098, -122.260977)",F160037347
1300 29th Av S,Aid Response,04/03/2016 06:45:00 PM +0000,47.592174,-122.295469,"(47.592174, -122.295469)",F160037354
2119 3rd Av,Trans to AMR,04/03/2016 07:43:00 PM +0000,47.613308,-122.342432,"(47.613308, -122.342432)",F160037371
Elliott Av W / W Thomas St,Aid Response,04/03/2016 11:00:00 PM +0000,47.620664,-122.360928,"(47.620664, -122.360928)",F160037426
715 E Pine St,Rescue Elevator,04/03/2016 11:02:00 PM +0000,47.61523,-122.323218,"(47.61523, -122.323218)",F160037430
3248 Nw 65th St,Aid Response,04/04/2016 12:43:00 AM +0000,47.675805,-122.398422,"(47.675805, -122.398422)",F160037465
5643 45th Av Sw,Medic Response,04/04/2016 10:07:00 AM +0000,47.551888,-122.389827,"(47.551888, -122.389827)",F160037636
2024 Ne 103rd St,Aid Response,04/04/2016 04:53:00 PM +0000,47.70302,-122.306755,"(47.70302, -122.306755)",F160037701
Meridian Av N / N 117th St,Aid Response,04/04/2016 05:00:00 PM +0000,47.714105,-122.334085,"(47.714105, -122.334085)",F160037703
11320 Sand Point Way Ne,Aid Response,04/04/2016 06:52:00 PM +0000,47.710863,-122.281103,"(47.710863, -122.281103)",F160037735
2425 Sw Webster St,Aid Response,04/04/2016 06:54:00 PM +0000,47.535522,-122.364086,"(47.535522, -122.364086)",F160037736
8310 20th Av Nw,Aid Response Yellow,04/04/2016 07:32:00 PM +0000,47.688801,-122.382186,"(47.688801, -122.382186)",F160037744
500 Pine St,Aid Response,04/04/2016 09:23:00 PM +0000,47.611672,-122.336484,"(47.611672, -122.336484)",F160037779
5900 37th Av S,Aid Response,04/04/2016 09:31:00 PM +0000,47.549748,-122.286273,"(47.549748, -122.286273)",F160037787
2119 3rd Av,Medic Response- 7 per Rule,04/04/2016 11:23:00 PM +0000,47.613308,-122.342432,"(47.613308, -122.342432)",F160037817
3063 S Genesee St,Aid Response,04/04/2016 11:49:00 PM +0000,47.564161,-122.294152,"(47.564161, -122.294152)",F160037829
2337 Nw 58th St,Aid Response Yellow,04/05/2016 05:23:00 AM +0000,47.670915,-122.386696,"(47.670915, -122.386696)",F160037943
9999 Holman Rd Nw,Aid Response,04/05/2016 07:35:00 AM +0000,47.701698,-122.362125,"(47.701698, -122.362125)",F160037972
2831 Alaskan Way,Aid Response,04/05/2016 08:41:00 AM +0000,47.614843,-122.354723,"(47.614843, -122.354723)",F160037979
3820 Rainier Av S,Aid Response,04/08/2016 08:30:00 PM +0000,47.569608,-122.290486,"(47.569608, -122.290486)",F160039441
305 Harrison St,Aid Response,04/08/2016 08:50:00 PM +0000,47.622089,-122.351371,"(47.622089, -122.351371)",F160039452
1250 1st Av S,EVENT - Special Event,04/09/2016 12:21:00 AM +0000,47.592046,-122.334195,"(47.592046, -122.334195)",F160039544
N 50th St / Meridian Av N,MVI - Motor Vehicle Incident,04/09/2016 01:10:00 AM +0000,47.665036,-122.333719,"(47.665036, -122.333719)",F160039566
3101 Ne 145th St,Rescue Elevator,04/09/2016 01:13:00 AM +0000,47.733775,-122.295148,"(47.733775, -122.295148)",F160039569
3904 M L King Jr Way S,Medic Response,04/09/2016 01:24:00 AM +0000,47.569086,-122.296982,"(47.569086, -122.296982)",F160039573
851 Nw Carkeek Park Rd,Rescue Salt Water,04/09/2016 01:54:00 AM +0000,47.711241,-122.366794,"(47.711241, -122.366794)",F160039588
7500 Seward Park Av S,Auto Fire Alarm,04/09/2016 02:30:00 AM +0000,47.535387,-122.267284,"(47.535387, -122.267284)",F160039605
11749 Greenwood Av N,Activated CO Detector,04/09/2016 05:44:00 AM +0000,47.714451,-122.355517,"(47.714451, -122.355517)",F160039672
41st Av Sw / Sw Alaska St,Rescue Heavy,04/09/2016 01:38:00 PM +0000,47.561096,-122.384137,"(47.561096, -122.384137)",F160039785
9242 17th Av Sw,Medic Response- 7 per Rule,04/09/2016 09:40:00 PM +0000,47.520643,-122.356474,"(47.520643, -122.356474)",F160039943
1660 S Columbian Way,Rescue Elevator,04/10/2016 01:39:00 AM +0000,47.561845,-122.310824,"(47.561845, -122.310824)",F160040026
3924 Montlake Blvd Ne,Medic Response,04/10/2016 03:20:00 AM +0000,47.652652,-122.303049,"(47.652652, -122.303049)",F160040070
